date,ticker,net_dollar_value,buyer_count,seller_count,total_transactions,pct_officer,avg_reporting_lag,trailing_momentum,gics_sector,forward_return,label
2019-05-01,RH,0.0,0,0,0,0.0,0.0,-0.20914394699112193,Consumer Discretionary,-0.18156875766981873,0
2019-05-01,RLI,-1995015.31,0,1,5,0.0,0.6,0.24464785345286266,Financials,0.061813362914633796,1
2019-05-01,RMBS,-840537.3300000001,0,4,5,0.0,1.0,0.2260127782189736,Information Technology,-0.04347826086956519,1
2019-05-01,RNR,-1628462.5,0,3,3,0.0,1.0,0.12865104567251495,Financials,0.14485327734887532,1
2019-05-01,ROKU,-40133012.48,0,8,55,0.0,6.363636363636363,0.4087591222399132,Communication Services,0.4085413882683293,1
2019-05-01,RPM,0.0,0,0,0,0.0,0.0,0.040035473635314345,Materials,-0.08118123417223466,0
2019-05-01,RRC,317000.0,2,0,2,0.0,2.0,-0.1738142057108396,Energy,-0.10188230507562179,0
2019-05-01,RRX,-1815733.5000000002,0,3,3,0.0,3.0,0.09892494598409507,Industrials,-0.1293531177267211,0
2019-05-01,RS,-11585483.7,0,8,13,0.0,2.0,0.09784635804345254,Materials,-0.048534527767058355,1
2019-05-01,RYN,0.0,0,0,0,0.0,0.0,0.050625709281817866,Real Estate,-0.1197493131263595,0
2019-05-01,SAIA,-5603916.8100000005,0,5,10,0.0,2.6,0.05806874035422527,Industrials,-0.10199007158606832,0
2019-05-01,SAIC,-1581817.77,0,1,2,0.0,3.5,0.0890936985953299,Industrials,0.04845148919691322,1
2019-05-01,SAM,-9665695.31,0,6,30,0.0,0.0,0.2392241471579668,Consumer Staples,0.03576700212135964,1
2019-05-01,SANM,-7654457.23,0,5,11,0.0,1.7272727272727273,0.07684923346326267,Information Technology,-0.19506396565388706,0
2019-05-01,SBRA,0.0,0,0,0,0.0,0.0,-0.017001027214265885,Real Estate,0.0075975278269708735,1
2019-05-01,SCI,-41616596.099999994,0,4,7,0.0,1.5714285714285714,-0.03955347478905202,Consumer Discretionary,0.06431320473157687,1
2019-05-01,SEIC,-19750772.7,1,4,14,1.0,2.2857142857142856,0.09186983277224225,Financials,-0.06366335715528915,0
2019-05-01,SF,-31295.0,1,1,2,0.0,1.0,0.16626481288159467,Financials,-0.07819698979632206,0
2019-05-01,SFM,-1211632.36,0,6,15,0.0,0.9333333333333333,-0.09288446789969529,Consumer Staples,-0.05448575410415901,1
2019-05-01,SGI,-941026.16,0,3,9,0.0,2.6666666666666665,0.15050358563016397,Consumer Discretionary,0.05657331400584087,1
2019-05-01,SIGI,-2585903.22,0,6,8,0.0,0.75,0.14460883562927762,Financials,0.02035142567921988,1
2019-05-01,SIRI,-4245515.51,0,3,3,0.0,0.6666666666666666,-0.014715044877648631,Communication Services,-0.10186395775224666,0
2019-05-01,SLAB,-253509.83000000002,0,3,3,0.0,1.3333333333333333,0.3255902185786401,Information Technology,-0.10161903018043172,0
2019-05-01,SLGN,-1992268.72,0,2,4,0.0,2.25,0.07427695471012696,Materials,-0.02240269978511078,1
2019-05-01,SLM,-1570891.73,0,4,4,0.0,2.25,-0.0544768211525708,Financials,-0.05351829964577404,1
2019-05-01,SMG,-197396.55,0,1,1,0.0,2.0,0.22722311099739545,Materials,0.014607189723838676,1
2019-05-01,SMTC,-11212412.1,0,14,26,0.0,0.46153846153846156,0.07275702740828383,Information Technology,-0.23775962960300911,0
2019-05-01,SNX,-1997295.43,0,4,62,0.0,3.564516129032258,0.11747427153005141,Information Technology,-0.18973651888689802,0
2019-05-01,SON,-2262987.57,0,6,11,0.0,2.0,0.09687174275929267,Materials,0.0007578290745338112,1
2019-05-01,SPXC,-384947.15,0,1,1,0.0,1.0,0.19913563119385014,Industrials,-0.14804547263010215,0
2019-05-01,SR,0.0,0,0,0,0.0,0.0,0.08882893722941843,Utilities,-0.0067021337280345206,1
2019-05-01,SSB,-978540.47,0,3,3,0.0,2.3333333333333335,0.12430931253058097,Financials,-0.1065761691487821,0
2019-05-01,SSD,-146860.0,0,1,2,0.0,266.0,0.052007831150078676,Industrials,-0.032927510757304046,1
2019-05-01,ST,-12926100.0,0,3,6,0.0,2.1666666666666665,0.0390774261012512,Industrials,-0.12702548832986926,0
2019-05-01,STAG,0.0,0,0,0,0.0,0.0,0.08664884140586215,Real Estate,0.006495550578655251,1
2019-05-01,STRL,0.0,0,0,0,0.0,0.0,0.029590241321564292,Industrials,-0.10685334133192259,0
2019-05-01,STWD,0.0,0,0,0,0.0,0.0,0.07192128253595942,Financials,-0.026498750137360028,1
2019-05-01,SWX,-66855.0,2,2,4,1.0,1.5,0.061432158263250436,Utilities,0.05737330181971001,1
2019-05-01,SYNA,-414920.0,0,1,2,0.0,4.5,-0.0740369964573313,Information Technology,-0.2628308865997271,0
2019-05-01,TCBI,-219891.23,0,2,2,0.0,1.5,0.08282735249093465,Financials,-0.09066837656532123,0
2019-05-01,TEX,-34998663.23,3,2,11,1.0,3.090909090909091,0.04724868727304288,Industrials,-0.16588866260616886,0
2019-05-01,THC,0.0,0,0,0,0.0,0.0,-0.035746647144392796,Health Care,-0.05349598396144417,1
2019-05-01,THG,-2016393.75,0,4,8,0.0,2.5,0.06861257538675258,Financials,0.026906193281448054,1
2019-05-01,THO,0.0,0,0,0,0.0,0.0,0.019499707572710356,Consumer Discretionary,-0.1776885404996632,0
2019-05-01,TKR,0.0,0,0,0,0.0,0.0,0.21535006493843412,Industrials,-0.12130019133956516,0
2019-05-01,TNL,-4243662.82,1,2,9,1.0,1.3333333333333333,0.05810288124115193,Consumer Discretionary,-0.1124098126733295,0
2019-05-01,TOL,-1121240.0,0,2,5,0.0,0.8,0.03522844885514753,Consumer Discretionary,-0.06656210924390416,0
2019-05-01,TREX,-1382462.19,0,2,3,0.0,2.0,-0.06332712623917958,Industrials,-0.06289880596845376,0
2019-05-01,TRU,-22383569.47,0,6,9,0.0,2.888888888888889,0.11860957765671754,Industrials,-0.049513516687558434,1
2019-05-01,TTC,-5650625.27,0,6,12,0.0,1.5,0.22560453643192946,Industrials,-0.0943473366500519,0
2019-05-01,TTEK,-5241662.37,0,9,15,0.0,1.8666666666666667,0.18580860449182657,Industrials,0.08322182006326728,1
2019-05-01,TTMI,-739695.39,0,3,9,0.0,1.4444444444444444,0.14161599322568108,Information Technology,-0.33333333333333337,0
2019-05-01,TWLO,-26529904.86,0,6,53,0.0,2.7169811320754715,0.13899725773005112,Information Technology,-0.031344840780235916,1
2019-05-01,TXNM,-1137474.72,0,4,7,0.0,2.142857142857143,0.1050811277737429,Utilities,0.04317502380922322,1
2019-05-01,TXRH,-2673820.33,0,3,3,0.0,3.6666666666666665,-0.13385162477773893,Consumer Discretionary,0.024436758128868696,1
2019-05-01,UBSI,-561576.2999999999,0,1,1,0.0,0.0,0.088840285549739,Financials,-0.07194570018101698,0
2019-05-01,UFPI,-1259714.3800000001,0,3,15,0.0,3.0,0.19419366259514947,Industrials,-0.09314731473080029,0
2019-05-01,UGI,0.0,0,0,0,0.0,0.0,-0.04790102672126206,Utilities,-0.03181078318923125,1
2019-05-01,UMBF,126407.35489999998,2,2,10,0.0,0.7,0.07044499572239138,Financials,-0.10757832814676549,0
2019-05-01,UNM,0.0,0,0,0,0.0,0.0,0.05085965428013561,Financials,-0.11230386961914884,0
2019-05-01,USFD,-6609747.72,0,5,6,0.0,1.6666666666666667,0.08710064385375027,Consumer Staples,-0.032991367806408434,1
2019-05-01,UTHR,-1233351.1600000001,0,3,4,0.0,0.75,-0.14270912991443196,Health Care,-0.1566969255769104,0
2019-05-01,VC,0.0,0,0,0,0.0,0.0,-0.15832711429723045,Consumer Discretionary,-0.315548708168893,0
2019-05-01,VFC,-18533599.71,0,4,6,0.0,3.5,0.11087244085817938,Consumer Discretionary,-0.052752266904878886,1
2019-05-01,VIAV,-162606.16,0,4,8,0.0,0.5,0.2149363122715482,Information Technology,-0.10494756793034943,0
2019-05-01,VICR,-695483.72,0,4,7,0.0,5.571428571428571,-0.05921552571097266,Industrials,-0.1765667933208499,0
2019-05-01,VLY,-31589.0,0,1,1,0.0,0.0,0.02273469640319692,Financials,-0.03505380661053559,1
2019-05-01,VMI,0.0,0,0,0,0.0,0.0,0.02669815547867227,Industrials,-0.13413324112907066,0
2019-05-01,VNO,0.0,0,0,0,0.0,0.0,-0.005750298653102837,Real Estate,-0.02742574537955844,1
2019-05-01,VNOM,0.0,0,0,0,0.0,0.0,-0.013444849650623647,Energy,-0.10211561966925042,0
2019-05-01,VOYA,-2834329.4699999997,2,4,10,0.0,1.7,0.15994352956507485,Financials,-0.051049409681167335,1
2019-05-01,VVV,140325.0,1,0,1,1.0,1.0,-0.2021382531152639,Consumer Discretionary,-0.0007391590390197766,1
2019-05-01,WAL,-3657306.57,0,4,4,0.0,2.5,0.06150401106860248,Financials,-0.11038270479895984,0
2019-05-01,WBS,-6067033.41,0,4,7,0.0,1.8571428571428572,-0.0393476225865389,Financials,-0.12352948421695054,0
2019-05-01,WCC,-148095.58000000002,1,2,3,1.0,0.6666666666666666,0.07981046148977389,Industrials,-0.16046350717386837,0
2019-05-01,WEX,-2774712.95,0,3,6,0.0,2.1666666666666665,0.27588957804112346,Financials,-0.1058325449711296,0
2019-05-01,WH,-5556750.0,0,2,6,0.0,1.6666666666666667,0.12237397160163255,Consumer Discretionary,-0.06851510996241372,0
2019-05-01,WHR,-379921.3,0,1,1,0.0,4.0,0.05942976962425939,Consumer Discretionary,-0.15285342155972081,0
2019-05-01,WING,-2219654.23,0,6,9,0.0,0.8888888888888888,0.13738928955864438,Consumer Discretionary,0.09098214012905004,1
2019-05-01,WLK,-232623.84,0,1,1,0.0,1.0,-0.09688895796580455,Materials,-0.1184645457451079,0
2019-05-01,WMS,-78669.0,0,2,2,0.0,2.0,0.11707369389952249,Industrials,0.10696599676246521,1
2019-05-01,WPC,0.0,0,0,0,0.0,0.0,0.07767124138779091,Real Estate,0.05468527302122661,1
2019-05-01,WSO,0.0,0,0,0,0.0,0.0,0.07322822448179434,Industrials,0.028284435302669664,1
2019-05-01,WTFC,0.0,0,0,0,0.0,0.0,0.06198191465611269,Financials,-0.07962426953959989,0
2019-05-01,WTRG,0.0,0,0,0,0.0,0.0,0.1198398018558513,Utilities,0.042902658229276414,1
2019-05-01,WTS,-5892652.17,0,4,15,0.0,1.1333333333333333,0.14162859021359897,Industrials,-0.029366948370497026,1
2019-05-01,WWD,-27269550.87,0,7,55,0.0,1.3272727272727274,0.2161555585078292,Industrials,0.02600424907330523,1
2019-05-01,XPO,0.0,0,0,0,0.0,0.0,0.1095867309955767,Industrials,-0.22776703131964993,0
2019-05-01,XRAY,-175080.63999999998,0,1,1,0.0,516.0,0.19743668714140417,Health Care,0.07056238353779487,1
2019-05-01,YETI,0.0,0,0,0,0.0,0.0,1.019047601747404,Consumer Discretionary,-0.3010023477483613,0
2019-05-01,ZION,-1996660.88,0,8,40,0.0,1.975,0.012090933721963681,Financials,-0.10247701607471604,0
2019-06-03,AA,0.0,0,0,0,0.0,0.0,0.0,Materials,0.0655511632271304,0
2019-06-03,AAL,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.2088234456317064,1
2019-06-03,AAON,-164847.74,0,2,3,0.0,1.3333333333333333,0.0,Industrials,0.08438674317804873,1
2019-06-03,ACM,-1021646.0,0,2,2,0.0,3.0,0.0,Industrials,0.1685736315201516,1
2019-06-03,ADC,452048.2,2,1,3,0.0,3.3333333333333335,0.0,Real Estate,-0.04384311436507926,0
2019-06-03,AEIS,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.14428255016574743,1
2019-06-03,AFG,-47422755.68,0,4,15,0.0,1.4666666666666666,0.0,Financials,0.03509811221785508,0
2019-06-03,AGCO,-16217780.0,0,2,7,0.0,1.7142857142857142,0.0,Industrials,0.15638939385528405,1
2019-06-03,AIT,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.10245776565734666,1
2019-06-03,ALK,-392809.0,0,1,2,0.0,2.0,0.0,Industrials,0.07855087753736112,1
2019-06-03,ALLY,20718.339999999997,1,1,3,0.0,1.0,0.0,Financials,0.08512101450734688,1
2019-06-03,ALSN,-241268548.53,1,2,5,1.0,2.0,0.0,Industrials,0.11346823068052259,1
2019-06-03,ALV,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.09333106027071958,1
2019-06-03,AM,-533029537.48,0,13,18,0.0,1.7222222222222223,0.0,Energy,-0.05564560182812972,0
2019-06-03,AMG,837665.84,2,2,4,1.0,3.5,0.0,Financials,0.0901554471533994,1
2019-06-03,AMH,-79959694.42,0,7,38,0.0,1.368421052631579,0.0,Real Estate,0.0028495935500956193,0
2019-06-03,AMKR,-216050.0,0,1,2,0.0,3.5,0.0,Information Technology,0.16717342890446374,1
2019-06-03,AN,-450626.20999999996,1,4,5,1.0,3.0,0.0,Consumer Discretionary,0.03217941687210257,0
2019-06-03,ANF,74966.9,1,0,1,0.0,4.0,0.0,Consumer Discretionary,-0.04359827501233893,0
2019-06-03,APPF,-4003580.23,0,3,8,0.0,2.375,0.0,Information Technology,0.08207548957879895,1
2019-06-03,AR,-1877494.74,3,1,18,0.9411764705882353,28.38888888888889,0.0,Energy,-0.19552238508544428,0
2019-06-03,ARMK,-1299005.7,0,1,1,0.0,4.0,0.0,Consumer Discretionary,0.03594215401251666,0
2019-06-03,ARW,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.13310250294189618,1
2019-06-03,ARWR,-2306962.0,0,3,3,0.0,1.3333333333333333,0.0,Health Care,0.08521097651406051,1
2019-06-03,ASB,-768296.99,0,4,14,0.0,2.0,0.0,Financials,0.04851458439699008,0
2019-06-03,ASH,-858716.72,0,3,4,0.0,1.5,0.0,Materials,0.06281656298939997,0
2019-06-03,ATI,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.15255011480571623,1
2019-06-03,ATR,-3210773.82,0,3,4,0.0,2.5,0.0,Materials,0.08980083793152938,1
2019-06-03,AVAV,-7651170.96,0,1,19,0.0,1.6842105263157894,0.0,Industrials,-0.16205533665602867,0
2019-06-03,AVNT,0.0,0,0,0,0.0,0.0,0.0,Materials,0.23250165639616216,1
2019-06-03,AVT,-10208295.05,0,2,5,0.0,0.6,0.0,Information Technology,0.11249358318638647,1
2019-06-03,AVTR,-1400.0,0,1,1,0.0,2.0,0.0,Health Care,0.0659840644167402,0
2019-06-03,AXTA,-22806450.24,0,2,6,0.0,0.8333333333333334,0.0,Materials,0.2562086329947,1
2019-06-03,AYI,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.1196508856646834,1
2019-06-03,BAH,-1551785.0,0,2,3,0.0,2.0,0.0,Industrials,0.06131594802104434,0
2019-06-03,BBWI,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.168130089464672,1
2019-06-03,BC,-179713.44,0,1,1,0.0,4.0,0.0,Consumer Discretionary,0.09064752601074222,1
2019-06-03,BCO,-2086143.8,2,3,8,1.0,2.125,0.0,Industrials,0.032577352713964114,0
2019-06-03,BDC,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.11690561921894482,1
2019-06-03,BHF,98550.0,1,0,1,0.0,2.0,0.0,Financials,0.031206434966053465,0
2019-06-03,BIO,-249887.0676,0,1,3,0.0,0.3333333333333333,0.0,Health Care,0.09388009462736457,1
2019-06-03,BJ,-978704435.97,0,14,33,0.0,1.7272727272727273,0.0,Consumer Staples,0.05564520607133705,0
2019-06-03,BKH,-1646250.0,0,1,3,0.0,0.3333333333333333,0.0,Utilities,0.014029588868563536,0
2019-06-03,BMRN,-10254715.19,0,7,30,0.0,2.3,0.0,Health Care,0.02534424075532038,0
2019-06-03,BRKR,-16647942.41,0,2,4,0.0,1.75,0.0,Health Care,0.2185687788275017,1
2019-06-03,BRX,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.04574755256245755,0
2019-06-03,BURL,-16733486.7,0,5,33,0.0,2.606060606060606,0.0,Consumer Discretionary,0.10991217245674134,1
2019-06-03,BWA,-363648.0,0,2,2,0.0,1.0,0.0,Consumer Discretionary,0.1331715615680864,1
2019-06-03,BWXT,-389700.0,0,2,2,0.0,2.5,0.0,Industrials,0.10285955083180265,1
2019-06-03,BYD,-4893079.87,0,3,7,0.0,1.1428571428571428,0.0,Consumer Discretionary,0.17944066041213214,1
2019-06-03,CACI,-1345533.8599999999,0,6,8,0.0,2.625,0.0,Industrials,0.03960445737999052,0
2019-06-03,CAR,-1408660.0,0,1,1,0.0,4.0,0.0,Industrials,0.22545583012703263,1
2019-06-03,CBSH,-319806.68000000005,0,3,3,0.0,2.3333333333333335,0.0,Financials,0.05337072276742849,0
2019-06-03,CBT,0.0,0,0,0,0.0,0.0,0.0,Materials,0.1789293950069759,1
2019-06-03,CCK,-7489343.25,0,1,2,0.0,1.5,0.0,Materials,0.11938631046720083,1
2019-06-03,CDE,13350.0,2,1,3,0.0,0.3333333333333333,0.0,Materials,0.34666656270551877,1
2019-06-03,CDP,-301983.72,0,2,3,0.0,1.6666666666666667,0.0,Real Estate,-0.04214590366637294,0
2019-06-03,CELH,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,0.06835444046506822,0
2019-06-03,CFR,-2659901.1,0,2,2,0.0,2.0,0.0,Financials,0.01901366893552736,0
2019-06-03,CG,0.0,0,0,0,0.0,0.0,0.0,Financials,0.17878801517458887,1
2019-06-03,CGNX,-2450500.0,0,1,4,0.0,3.0,0.0,Information Technology,0.17177916810450466,1
2019-06-03,CHDN,136135.0,2,0,2,0.0,1.5,0.0,Consumer Discretionary,0.17429899283321149,1
2019-06-03,CHE,-3014079.39,1,4,19,0.0,271.05263157894734,0.0,Health Care,0.11069135603368196,1
2019-06-03,CHH,-3885572.17,0,4,6,0.0,1.0,0.0,Consumer Discretionary,0.06921076745627852,0
2019-06-03,CLF,42188.0,3,1,4,0.3333333333333333,1.0,0.0,Materials,0.20735792414678533,1
2019-06-03,CLH,-3970985.24,0,5,7,0.0,2.5714285714285716,0.0,Industrials,0.09112004092301507,1
2019-06-03,CMC,0.0,0,0,0,0.0,0.0,0.0,Materials,0.30914374622920215,1
2019-06-03,CNH,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.1828569986205144,1
2019-06-03,CNO,-585560.47,1,3,10,0.0,3.4,0.0,Financials,0.05576183053112915,0
2019-06-03,CNX,1496880.0,1,0,1,0.0,0.0,0.0,Energy,-0.09284815440382466,0
2019-06-03,COKE,-379605.0,0,1,2,0.0,0.0,0.0,Consumer Staples,0.042451233476890504,0
2019-06-03,COLB,0.0,0,0,0,0.0,0.0,0.0,Financials,0.07872181402358702,1
2019-06-03,COLM,-2786364.5599999996,0,2,6,0.0,3.3333333333333335,0.0,Consumer Discretionary,0.06989314619879727,0
2019-06-03,CPRI,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.024103459253101978,0
2019-06-03,CROX,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.048793055800872676,0
2019-06-03,CRS,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.172547760528853,1
2019-06-03,CRUS,-353056.63,0,2,2,0.0,2.5,0.0,Information Technology,0.18188995899225735,1
2019-06-03,CSL,-1882236.0,0,1,1,0.0,3.0,0.0,Industrials,0.0577066372600985,0
2019-06-03,CTRE,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.02442144698766313,0
2019-06-03,CUBE,-5657115.47,0,3,7,0.0,1.1428571428571428,0.0,Real Estate,-0.0026711730083842644,0
2019-06-03,CUZ,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.020763925449071907,0
2019-06-03,CVLT,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.08304347162661352,1
2019-06-03,CW,-575000.0,0,1,1,0.0,1.0,0.0,Industrials,0.13083173967801942,1
2019-06-03,CXT,0.0,0,0,0,0.0,0.0,0.0,Information Technology,0.08163268719199324,1
2019-06-03,CYTK,-33870.0,0,1,3,0.0,1.0,0.0,Health Care,0.06540280264537501,0
2019-06-03,DAR,-1891438.8,1,1,3,0.0,1.6666666666666667,0.0,Consumer Staples,0.03276136677650521,0
2019-06-03,DBX,-3019737.3200000003,0,4,16,0.0,4.0,0.0,Information Technology,0.12001792719804882,1
2019-06-03,DCI,-879652.0,1,2,3,0.0,1.6666666666666667,0.0,Industrials,0.04997918654787248,0
2019-06-03,DINO,0.0,0,0,0,0.0,0.0,0.0,Energy,0.18856723118731433,1
2019-06-03,DKS,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.011687072799068776,0
2019-06-03,DLB,-54737713.480000004,0,5,29,0.0,1.6206896551724137,0.0,Information Technology,0.08261313128299963,1
2019-06-03,DOCU,-3168251.2800000003,0,3,10,0.0,2.0,0.0,Information Technology,0.001582001810114253,0
2019-06-03,DY,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.1435379856158423,1
2019-06-03,EEFT,0.0,0,0,0,0.0,0.0,0.0,Financials,0.08633885082000159,1
2019-06-03,EGP,-1110900.0,0,1,1,0.0,2.0,0.0,Real Estate,0.04524757655343348,0
2019-06-03,EHC,-4223877.75,1,1,3,0.0,1.6666666666666667,0.0,Health Care,0.054256440872157086,0
2019-06-03,ELAN,879622.5,7,0,8,0.625,1.875,0.0,Health Care,0.09489504385647374,1
2019-06-03,ELF,-33455831.94,0,6,13,0.0,1.3846153846153846,0.0,Consumer Staples,0.35199241476038123,1
2019-06-03,ELS,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.022664825008364975,0
2019-06-03,ENS,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.18163157198658775,1
2019-06-03,ENSG,-52900.34,0,4,4,0.0,2.0,0.0,Health Care,0.07639225706602293,1
2019-06-03,ENTG,-3042970.48,0,5,7,0.0,1.4285714285714286,0.0,Information Technology,0.10476196850583941,1
2019-06-03,EPR,-563374.38,0,4,6,0.0,0.8333333333333334,0.0,Real Estate,-0.059510266752497265,0
2019-06-03,EQH,-919540000.0,0,1,1,0.0,0.0,0.0,Financials,0.008645536648222762,0
2019-06-03,ESNT,-5408040.74,0,3,4,0.0,1.5,0.0,Financials,0.02606829477362549,0
2019-06-03,EVR,0.0,0,0,0,0.0,0.0,0.0,Financials,0.13326547288674395,1
2019-06-03,EWBC,-116361.6,0,1,1,0.0,0.0,0.0,Financials,0.08796513494290448,1
2019-06-03,EXEL,-13883842.629999999,0,10,25,0.0,1.44,0.0,Health Care,0.09693875416076914,1
2019-06-03,EXLS,-2153637.46,0,3,8,0.0,2.75,0.0,Industrials,0.1214857430238494,1
2019-06-03,EXP,0.0,0,0,0,0.0,0.0,0.0,Materials,0.01601941977389365,0
2019-06-03,EXPO,-102456.0,0,1,1,0.0,1.0,0.0,Industrials,0.05585924761169414,0
2019-06-03,FAF,-3739751.08,0,2,4,0.0,2.75,0.0,Financials,0.03587023049747251,0
2019-06-03,FBIN,-1338571.0,0,2,3,0.0,0.6666666666666666,0.0,Industrials,0.16938100161700254,1
2019-06-03,FCFS,-1227050.0,0,1,2,0.0,1.0,0.0,Financials,0.05279025936666937,0
2019-06-03,FCN,-808153.4400000001,0,1,2,0.0,4.0,0.0,Industrials,0.0004748446882920643,0
2019-06-03,FFIN,880528.38,4,1,11,0.2222222222222222,0.5454545454545454,0.0,Financials,0.06227008477053397,0
2019-06-03,FHI,-4498318.39,0,7,12,0.0,3.1666666666666665,0.0,Financials,0.04911691875077584,0
2019-06-03,FHN,-1226256.28,0,2,32,0.0,2.6875,0.0,Financials,0.10372440118451132,1
2019-06-03,FIVE,-11566775.44,0,5,7,0.0,3.5714285714285716,0.0,Consumer Discretionary,0.007710836019860778,0
2019-06-03,FLG,437888.4,2,0,2,0.0,7.5,0.0,Financials,-0.000988100021509286,0
2019-06-03,FLR,948033.49,2,3,7,1.0,1.0,0.0,Industrials,0.18191482228839329,1
2019-06-03,FLS,-305105.5,0,1,1,0.0,5.0,0.0,Industrials,0.135775014204359,1
2019-06-03,FN,-5095600.8,0,1,5,0.0,2.4,0.0,Information Technology,0.2194836296648781,1
2019-06-03,FNB,55480.0,2,0,2,0.0,4.5,0.0,Financials,0.07162245028115022,1
2019-06-03,FND,-407765895.71,0,7,12,0.0,2.3333333333333335,0.0,Consumer Discretionary,0.16957114784710758,1
2019-06-03,FNF,0.0,0,0,0,0.0,0.0,0.0,Financials,0.03932743372825098,0
2019-06-03,FR,-1021950.0,0,2,2,0.0,0.5,0.0,Real Estate,0.04865853063818548,0
2019-06-03,FTI,0.0,0,0,0,0.0,0.0,0.0,Energy,0.22770420268786018,1
2019-06-03,G,-676633003.1700001,0,5,6,0.0,3.3333333333333335,0.0,Industrials,0.07836585044175526,1
2019-06-03,GAP,-390727.64,0,2,2,0.0,1.0,0.0,Consumer Discretionary,-0.04417262122134091,0
2019-06-03,GATX,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.12165749544674886,1
2019-06-03,GBCI,0.0,0,0,0,0.0,0.0,0.0,Financials,0.028275883117696132,0
2019-06-03,GEF,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.11861695777722603,0
2019-06-03,GGG,-19589033.7,0,6,8,0.0,1.125,0.0,Industrials,0.07973131558143787,1
2019-06-03,GHC,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.02447138540163807,0
2019-06-03,GLPI,-1619272.62,0,1,2,0.0,0.5,0.0,Real Estate,0.0096128698769955,0
2019-06-03,GME,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.2824631480509202,0
2019-06-03,GMED,-10077257.799999999,0,2,4,0.0,1.75,0.0,Health Care,0.04598280976824598,0
2019-06-03,GNTX,-573261.72,5,3,11,1.0,2.1818181818181817,0.0,Consumer Discretionary,0.09538726856662127,1
2019-06-03,GPK,0.0,0,0,0,0.0,0.0,0.0,Materials,0.06843735979038224,0
2019-06-03,GWRE,-6150863.66,0,6,27,0.0,1.5185185185185186,0.0,Information Technology,0.04449259250945792,0
2019-06-03,H,-818249.78,0,3,3,0.0,3.6666666666666665,0.0,Consumer Discretionary,0.07181770522852515,1
2019-06-03,HAE,-8347028.76,0,4,8,0.0,2.25,0.0,Health Care,0.23335049979777578,1
2019-06-03,HALO,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.15820696153329217,1
2019-06-03,HGV,275000.0,1,0,1,0.0,1.0,0.0,Consumer Discretionary,0.2397047448002334,1
2019-06-03,HL,0.0,0,0,0,0.0,0.0,0.0,Materials,0.1351353219551228,1
2019-06-03,HLI,-136560000.0,0,1,1,0.0,2.0,0.0,Financials,-0.007777550733533256,0
2019-06-03,HLNE,-2712900.0,0,2,2,0.0,4.0,0.0,Financials,0.15305568863011265,1
2019-06-03,HOG,-73602.34999999999,0,1,1,0.0,2.0,0.0,Consumer Discretionary,0.06475688369658728,0
2019-06-03,HOMB,-60660.6,0,1,1,0.0,2.0,0.0,Financials,0.08861504009170029,1
2019-06-03,HQY,-876173.0,0,1,5,0.0,2.0,0.0,Health Care,0.02097568232040281,0
2019-06-03,HR,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.02765656974737951,0
2019-06-03,HRB,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.09870293012382336,1
2019-06-03,HWC,0.0,0,0,0,0.0,0.0,0.0,Financials,0.03824129606372573,0
2019-06-03,HXL,-2973579.33,0,4,8,0.0,2.0,0.0,Industrials,0.10600092085742063,1
2019-06-03,IBOC,0.0,0,0,0,0.0,0.0,0.0,Financials,0.038121727947237005,0
2019-06-03,IDA,-577290.9199999999,0,2,3,0.0,2.3333333333333335,0.0,Utilities,-0.004537023132196283,0
2019-06-03,IDCC,-18539.52,0,1,1,0.0,1.0,0.0,Information Technology,-0.0054194914281625595,0
2019-06-03,IESC,71183.6,1,0,3,1.0,2.0,0.0,Industrials,0.039735059603063005,0
